INDICADOR,"Aguascalientes, ISSSSPEA","Baja California, ISSSTECALI","Campeche, ISSSTECAM","Chiapas, ISSTECH","Chihuahua, PCE","Coahuila, IPTECOAH","Coahuila, DIPETRE",Colima,"Durango, DPE","Estado de México, ISSEMyM","Guanajuato, ISSEG","Guerrero, ISSSPEG","Jalisco, IPEJAL","Michoacán, DPCE","Morelos, ICTSEGM",Nayarit,"Nuevo León, ISSSTELEON",Oaxaca,"Puebla, ISSSTEP",Querétaro,San Luis Potosí,"Sinaloa, IPES","Sinaloa, ISSSTESIN","Sonora, ISSSTESON","Tabasco, ISSET","Tamaulipas, IPSSET",Tlaxcala,"Veracruz, IPE","Yucatán, ISSTEY","Zacatecas, ISSSTEZAC"
Catálogo de Prestaciones,"Pensión o Indemnización por Riesgo de Trabajo; Pensión de Retiro por Edad y Antigüedad en el Servicio; Pensión e Indemnización por Invalidez; Pensión por causa de muerte; Seguro de Gastos Funerarios; Seguro de Retiro por Pensión o Defunción; Cuenta de Ahorro Individual para el Retiro; Préstamos a Corto Plazo; Préstamo para la Adquisición de Bienes de Consumo Duradero, de Servicios Médicos, Educativos y Turísticos; y Préstamos Hipotecarios;","Jubilación,  Pensión de retiro por edad y tiempo de servicios,  Pension por Invalidez,  Pensión por causa de muerte, Indemnización Global y Pago Póstumo.","Jubilación, Jubilación voluntaria, Pensión por inhabilitación por causas ajenas al servicio, Pensión por inhabilitación a causa del servicio, Seguro de cesantia o separación, y Seguro de fallecimiento e invalidez.","Pensión por jubilación, pensión por vejez, pensión por invalidez, pensión por viudez, pensión por orfandad, pensión por ascendientes, Préstamos a corto plazo y Préstamos hipotecarios.","Pensiones por jubilación, Pensiones por antigüedad, Pensiones por retiro anticipado, Pensiones por invalidez y/o por riesgo de trabajo, Pensiones por viudez, orfandad y ascendencia. Nota. El otorgamiento de las mismas varía según los régimenes previstos en la Ley de Pensiones Civiles del Estado de Chihuahua",,,,,,,,,,,,,,,,,,,,,,,"Pensiones  (Jubilación b) Vejez c) Pensión anticipada d) Incapacidad e) Invalidez f) Muerte)
Indemnización global
Préstamos
Pago del seguro de enfermedad al IMSS a pensionistas (Pago a cargo del Gobierno del Estado)",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edad de Jubilación,28 años de servicio y 65 de edad,30 años de servicio y 60 de edad,30 años de servicio y 55 años de edad.,30 años de servicio para hombres y 28 mujeres,35 años de servicio y 85% de la esperanza de vida,,,,,,,,,,,,,,,,,,,,,,,30 años de servicio y 65 de edad,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Requisitos: Pensión por Vejez,15 años de servicio y 65 de edad,15 años de servicio y 65 de edad,15 años de servicio y 55 años de edad.,15 años de servicio y 55 años de edad,20 años de servicio y 80% de la esperanza de vida,,,,,,,,,,,,,,,,,,,,,,,15 años de servicio y 65 de edad,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aguinaldo (Días),, 60 días,,,"magisterio 93 días, burócratas 40 días",,,,,,,,,,,,,,,,,,,,,,,60,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipos de Préstamos,"Préstamo a Corto Plazo, Préstamo para Salud, Préstamo Hipotecario, Préstamo de Bienes y Consumo Duradero","Créditos para la adquisición en propiedad de casa o terrenos para la construcción de las mismas, destinadas a la habitación familiar del trabajador, Préstamos Hipotecarios, Préstamos a corto plazo.","Préstamos a corto plazo, Préstamos de reestructura, Préstamos sin interés (Útiles escolares, Día de reyes, Lentes, Servicios funerarios) y Préstamo para pago de derechos.",Préstamos a corto plazo y Préstamos hipotecarios.,  Préstamos y Ayuda económica para gastos funerarios,,,,,,,,,,,,,,,,,,,,,,,Corto Plazo (PCP). Mediano Plazo (PMP),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modelo de Servicios de Salud,,Hospitales y Clínicas Propios,Subrogado al IMSS,Propio y subrogación con hospitales federales de tercer nivel.,"Medicina familiar, Odontología, Pediatría, Planificación familiar, Psicología, Servicios hospitalarios y especialistas subrogados con instituciones médicas privadas.",,,,,,,,,,,,,,,,,,,,,,,Pago del seguro de enfermedad al IMSS a pensionistas (Pago a cargo del Gobierno del Estado),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Bloque: Inversiones y Patrimonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portafolio: Bienes Inmuebles,,,,,,,,,,,,,,,,,,,,,,,,,,,,44 inmuebles,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valor del Portafolio,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,190.30 mdp",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portafolio: Renta,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61 mdp,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reservas Territoriales (m2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rendimiento Inmobiliario,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81 mdp,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inversiones: Otros (Fideicomisos/Infraestructura),"ESTANCIA DE BIENESTAR INFANTIL
PARQUE ACUÁTICO VALLADOLID
FUNERARIA Y CREMATORIO LA GLORIA
CASA DEL PENSIONADO",Venta de inmuebles y lotes,,,"Contrato de intermediación bursatil, Reserva de 4,534 mdp.",,,,,,,,,,,,,,,,,,,,,,,"GRAN HOTEL XALAPA 
HOTEL CHACHALACAS
ESTACIONAMIENTOS
Reserva Técnica: 3,211.32 mdp",,
