Instituto,"Aguascalientes, ISSSSPEA","Baja California, ISSSTECALI","Campeche, ISSSTECAM","Chiapas, ISSTECH","Chihuahua, PCE","Coahuila, IPTECOAH","Coahuila, DIPETRE",Colima,"Durango, DPE","Estado de México, ISSEMyM","Guanajuato, ISSEG","Guerrero, ISSSPEG","Jalisco, IPEJAL","Michoacán, DPCE","Morelos, ICTSEGM",Nayarit,"Nuevo León, ISSSTELEON",Oaxaca,"Puebla, ISSSTEP",Querétaro,San Luis Potosí,"Sinaloa, IPES","Sinaloa, ISSSTESIN","Sonora, ISSSTESON","Tabasco, ISSET","Tamaulipas, IPSSET",Tlaxcala,"Veracruz, IPE","Yucatán, ISSTEY","Zacatecas, ISSSTEZAC",,,,,,,
Servicios de salud,,Hospitales y Clínicas Propios,Subrogado al IMSS,Propio y subrogación con hospitales federales de tercer nivel,"Medicina familiar
  Odontología
  Pediatría
  Planificación familiar
  Detección oportuna del cáncer
  Psicología
  Servicios hospitalarios y especialistas subrogados con instituciones médicas privadas",,,Servicio Medico de los Trabajadores de la Educación (organismo descentralizado distinto),Subrogados al ISSSTE,Subrogado a servicio privado exclusivo para Magisterio Estatal,Subrogados al ISSSTE,Subrogados al IMSS,Subrogados al ISSSTE,Subrogadas al ISSSTE,,,,"El servidor público, Jubilado, Pensionado o Pensionista y sus beneficiarios tienen derecho a la asistencia médica, clínica, quirúrgica, hospitalaria, farmacéutica y de rehabilitación,","La ley de Pensiones no contempla servicios de salud, sin embargo se ofrecen servicios médicos de primer contacto",Si,,,, ,,,Subrogado (Servicios Farmacéuticos de Pensiones Civiles de Tlaxcala A.C). Médicos particulares,,,IMSS Completo.,,,,,,,
Requisito de antigüedad para pensión por jubilación,Retiro: 65 años y 15 de cotización,30 de cotización,Jubilación necesaria: 55 años y 15 de cotización,Jubilación: 30 años de cotización para hombres y 28 mujeres,Requisitos Mujeres 28 años de servicio y Hombres 30 años de servicio,35 años de servicio,35 años de servicio,,,"Generaciones en transición:  años de servicios M-28 y H-30

Nuevas generaciones: 65 años de edad, años de servicios M-28 y H-30  

Vejez: 65 años de edad, con al menos 15 años de servicio
","Generaciones en transición: de 30 o 35

Nuevas generaciones: 35","Retiro por edad y tiempo de servicios:
 62 años de edad y 17 de servicio.","Jubilación: 60 años y 30 de cotización H, 28 M",65 años,,Jubilación: 30 de cotización,,, ,Nuevas Generaciones: Jubilación. 65 años cumplidos de edad y 33 de servicio para los hombres y 63 años cumplidos de edad y 31 de servicio para las mujeres Generación actual: Jubilación. 29 años de servicio para los hombres y 25 años de servicio para las mujeres.,Jubilación: 65 años y 30 de cotización,,,"Jubilación: 35 años de cotización H, 33 años M","Jubilación: mujeres 30 y hombres 35 de cotización y una edad equivalente al 85% del indicador
 de esperanza de vida que para el Estado publique el CONAPO.",Jubilación: 62 años y 30 de cotización para hombres y 60 edad y 25 de cotización mujeres,30 años de cotización,Jubilación: (nueva generación a partir del 22 de julio de 2014) 65 años y 30 de cotización (Generación en transición antes de 1997 y hasta 25 de noviembre de 2007): 53 años y 30 de cotización (Generación en transición 26 de noviembre de 2007 hasta 21 de julio de 2014): 60 años y 30 de cotización,30 de cotización,30 de cotización,,,,,,,
Requisito mínimo de edad para pensión por vejez o jubilación anticipada,,,,,58 año de edad para ambos sexos,Factor 85 (85% Esperanza de vida del trabajador) para ambos sexos,Factor 80 (80% Esperanza de vida del trabajador) para ambos sexos,,,Vejez: 65 años de edad,"Generaciones en transición: de 55 a 60

Nuevas generaciones: 65","Retiro en edad avanzada:
 67 años de edad ",Vejez: 60 años,,,,,,,,60 años,,,55 años,"Una edad equivalente al 85% del indicador
 de esperanza de vida que para el Estado publique el CONAPO.",65 años,65 años,,60 años,15 años,,,,,,,
Requisito mínimo de antigüedad para pensión por vejez o jubilación anticipada,,Retiro: 65 años y 15 de cotización,Jubilación voluntaria: 30 años de cotización,Vejez: 55 años y 15 de cotización,15 años de servicio como mínimo.,"20 años de servicio como mínimo. (Retiro anticipado 5 años antes de Edad, con un % de disminución en su pensión)",20 años de servicio como mínimo cotizados.,,,Vejez:  al menos 15 años de servicio,"Generaciones en transición: 15

Nuevas generaciones: 15","Retiro en edad avanzada:
 67 años de edad y 15 de servicio.",Vejez: 15 de cotización,Vejez: 60 años y 20 de cotización,,Vejez: 65 años y 15 de cotización,,,"1. Forma JYP-1 (Solicitud de Jubilación/Pensión)
 2. Constancia de años de servicio
 3. Recibos de Nómina de los últimos dos meses
 4. Acta de Nacimiento reciente
 5. Copia de Identificación oficial
 6. CURP
 7. 65 años de edad cumplidos",Nuevas Generaciones: Vejez: 65 años cumplidos de edad y por lo menos 15 años de servicio. Generación actual: Vejez: 60 años cumplidos de edad y por lo menos15 años de servicio,Jubilación anticipada: 60 años y 30 de cotización,,,Vejez: 55 años y 15 de cotización,"Edad y tiempo de servicio: 20 años de cotización y una edad equivalente al 85% del indicador
 de esperanza de vida que para el Estado publique el CONAPO.",Pensión anticipada: 65 años de edad y 10 de cotización,Un mínimo 20 años de cotización (monto variable conforme a los años cotizados).,Vejez: (nueva generación a partir del 22 de julio de 2014) 65 años y 15 de cotización (generación en transicición antes de 1997 y hasta el 21 de julio de 2014) 60 años y 15 de cotización,15 de cotización,Vejez: por lo menos 15 de cotización,,,,,,,
,,,"A partir de la reforma de 2005 las pensiones serán complementarias al IMSS, por lo que son los requisitos de este.",,,,,,,n/a,Retiro anticipado: 60 años y 15 de cotización,"Jubilación:
 62 años de edad y 35 de servicio.",,,,,,,,"Inhabilitación: Cuando el trabajador quede inhahilitado fisica o intelectualmente, de manera permanente o temporal y por causas o consecuencias del servicio, sea cual fuere el tiempo de este. 
 Invalidez por causas ajenas al trabajo: Invalidarse por causas ajenas al trabajo y contar con almenos 5 años de servicio.
 Fallecimiento por Causas de Riesgo de Trabajo: Fallecer por causas de trabajo independientemente de la antigüedad. 
 Fallecimiento por Causas Ajenas al Trabajo: Fallecer por causas ajenas del trabajo y contar con al menos 5 años de cotización.",Retiro: 65 edad y 15 cotización,,,"Cesantía en edad avanzada: 60 edad, 10 cotización",,Pensión de Retiro por edad avanzada y tiempo de servicio: 62 años hombres y 60 mujeres y 15 de cotización,"Pensión por Invalidez: se proporciona a los servidores públicos que se inhabiliten física o mentalmente, siempre que hayan contribuido un mínimo de 15 años, (monto variable conforme a los años cotizados).
 Pensión por Causa de Muerte: el fallecimiento del servidor público o pensionado dará origen a la pensión de viudez, orfandad o ascendencia, según corresponda; y se proporcionará siempre que el servidor público haya cotizado un mínimo de 15 años (Monto variable conforme a los años cotizados) o en su caso, haya sido pensionado por jubilación, vejez o invalidez.",Pensión anticipada: 60 edad y 15 cotización,,Jubilación anticipada: 60 años y 15 de cotización,,,,,,,
Requisito mínimo de antigüedad para pensión por invalidez,,,,,1 año,1 año,5 años,,,al menos con 3 años de servicios al momento de la invalidez,10,,,,,,,,,,,,,,,,,,,5 años de cotización,,,,,,,
Salario regulador,Promedio de los últimos 36 meses para el personal de confianza y 12 meses para el personal sindicalizado,Sueldo regulador: promedio de los últimos 10 años del SBC actualizado con el INPC,"Promedio de los últimos 3 años del salario de cotización, actualizado en VSM.",Ultimo sueldo para trabajadores de base y el promedio de los últimos 3 años para confianza,100% último sueldo devengado (promedio de los últimos 4 años de haber incrementos no generales o escalafonarios).,"Promedio ponderado de los salarios sujetos a cotización que obtuvo durante su vida laboral activa, previa actualización conforme al Índice Nacional de Precios al Consumidor.","Monto máximo de la renta vitalicia, previo descuento de los seguros de sobrevivencia, que resulte del saldo acumulado en la cuenta individual y la pensión mínima garantizada. (2 salarios mínimos generales)",,,"Promedio de los ultimos 7 años de sueldo de cotizacion, excluyendo aguinaldo o gratificaciones.","Transición: Propedio del último año de sueldo base de cotización, si no tovo variaciones en los últimos 5 años. Si el sueldo base se cotización presentó variaciones, el promedio de los últimos 3 años de sueldo base de cotización, actualizado con INPC 

Nueva generación: promedio últimos 20 años del sueldo base de cotización actualizado con INPC",Sueldo de referencia: promedio de los últimos 8 meses de sueldo de cotización,Promedio de los últimos 5 años de cotización (actualizados a VP con el incremento anual del SBC),Último sueldo básico cotizador,,Salario regulador: promedio últimos 3 años del salario base de cotización,,,Último salario de cotización neto,"Sueldo
 PSM
 Vida Cara
 Quinquenios
 Despensa",11422.71,,,Sueldo regulador: promedio de los últimos 10 años del SBC actualizado con el INPC,Salario regulador: promedio últimos 3 años del salario base,Salario regulador: promedio últimos 5 años del salario base de cotización actualizado con INPC,"El promedio de los salarios base percibido en el último año de la vida activa del Servidor Público, actualizados usando el Índice Nacional de Precios al Consumidor","Sueldo regulador (Nueva generación) : promedio de los sueldos del trabajador durante su vida laboral, actualizados con el INPC Para la generación en transición, será el promedio ponderado de los sueldos de cotización, de acuerdo a los años que falten al trabajador para cumplir treinta años de cotizaciones al Instituto y de acuerdo con la entrada en vigor de la ley 287 (22 de julio de 2014), previa actualización mediante el INPC",Último sueldo,Salario regulador: promedio últimos 5 años del salario base de cotización actualizado con INPC,,,,,,,
Límites de pensión mínima y máximo,NA,Mínimo de 2 SM y máximo de 20 SM por día para burocracia y 30 SM por día para magisterio,Máximo de 25 SM,Máximo de 10 Unidades de Medida y Actualización y mínimo al monto mensual que establezca la Junta Directiva,No existen límites,No existen límites,Pensión mínima garantizada. (2 salarios mínimos generales),,,Mínima 1 SM y máxima 16 UMAS,Máximo de 18 SM y mínimo 2 SM,Máximo de 12SM,El monto de la pensión no podrá exceder el límite superior del salario de cotización (10 SM),Máximo de 15 SM y mínimo 1.5 SM (Actualizado a UMA),,Jubilación: máximo de 20 SM y mínimo 1 SM,,,Máximo de 25 SM y mínimo 1 SM,"Para personal de confianza no podrá ser inferior a una UMA, ni podrá exceder a 3.5 UMAS",Máximo de 17 SM y mínimo 1 SM,,,Jubilación: mínimo de 2 SM y máximo de 20 SM,Máximo de 35 SM y mínimo 1 SM,Máximo de 10 SM y mínimo 1 SM,La Institución no podrá otorgar pensiones mayores a diez salarios mínimos. La Institución tampoco podrá otorgar ningún tipo de pensión cuya cuantía sea menor al equivalente de un salario mínimo.,"26 SM, hay casos en los que puede no aplicar, por cuestiones de acuerdos de consejo o mandatos judiciales",NA,Máximo de 25 SM y mínimo 1 SM,,,,,,,
Pensión máxima,,,,,Sin límite,Sin límite,Sin límite,,,"$52,113.60",,,,,,,,,,,,,,,,,,,,106520,,,,,,,
Pensión promedio,,,,,"22,872","22,872","12,446",,,"$20,926.93",,,,,,,,,,,,,,,,,,,,20578,,,,,,,
¿Cómo se actualizan las pensiones en el tiempo?,,,,,Conforme a los incrementos de los trabajadores en activo,Conforme a los incrementos de los trabajadores en activo,Conforme al INPC,,,"Se incrementarán en el mes de febrero en la misma proporción en que se incremente el Índice Nacional de Precios al Consumidor en el año calendario anterior.

En el caso de los sindicalizados, en la misma proporción en qué se da el aumento anual a los activos","Transición: Igual que a los trabajadores en activo

Nueva generación: Conforme al INPC",,Se actualizan conforme aumenta el salario base de cotización de la plaza,,,,,,,,,,,,,,,,,"El monto de las pensiones aumentará al mismo tiempo y en la misma proporción que el Índice Nacional de Precios al Consumidor, considerando para tal efecto el correspondiente al mes de enero de cada año.",,,,,,,
Días de aguinaldo a pensionados,,,,,"Varía según institución, magisterio 93 días, burócratas 40 días","Varía según institución, magisterio 93 días, burócratas 40 días","Varía según institución, magisterio 93 días, burócratas 40 días",,,45 DÍAS,"Transición: Magisterio, 90 días; Burócratas, 63 días

Nueva generación: 63 días",,,,,,,,,,,,,,,,,,,Sesenta días de pensión.,,,,,,,
Préstamos a Corto Plazo (si/no),,,,,Si,,,SI,Si,,Sí,,,,,,Si,,,,,,,,,,,,,Si,,,,,,,
Tipo de Fondeo,,,,,Cuentas Individuales y recursos propios,,,EXCEDENTE DE CUOTAS Y APORTACIONES,FONPAR: Separación de 2 puntos porcentuales de la aportación y 1 punto porcentual del trabajador,,"Recursos propios 
(7 puntos porcentuales de la cuota aportación)",,,,,,Recursos Propios,,,,,,,,,,,,,Recursos Propios,,,,,,,
Tasa de interés anual,,,,,TIIE+14 puntos,,," Interés anual de 8 puntos adicionales a la inflación, calculada al momento de otorgar el préstamo, misma que permanecerá fija durante la vigencia del mismo.",PCP = TIIE + 1.3 mensual,,"13% anual, 14% anual en caso de renovación",,,,,,Inflación del año anterior + 6 puntos. Actual 13.82%,,,,,,,,,,,,,TIIE más 12,,,,,,,
Préstamos para Vivienda (si/no),,,,,No,,,si,No,,Sí,,,,,,Si,,,,,,,,,,,,,Si,,,,,,,
Con Garantía Hipotecaria (Si/No),,,,,No,,,si,No,,Sí,,,,,,Si,,,,,,,,,,,,,Si,,,,,,,
Sin Garantía Hipotecaria (Si/No),,,,,No,,,no,No,,No,,,,,,SI,,,,,,,,,,,,,No,,,,,,,
Aplica Subcuenta de Vivienda (Si/No),,,,,No,,,no,No,,No,,,,,,Si,,,,,,,,,,,,,No,,,,,,,
Última valuación actuarial,,,,,2021,,,,2022,,2023,,,,,,,,,,,,,,,,,,,2022,,,,,,,
Periodo de suficiencia en el escenario del 3% real anual,,,,,,,,,2023,,2057,,,,,,,,,,,,,,,,,,,2023,,,,,,,
Prima Media General que marca el Estudio Actuarial en el escenario del 3% real,,,,,78.05,,,,2023,,,,,,,,,,,,,,,,,,,,,69.13%,,,,,,,
¿Cuenta con inversiones financieras?,,Si (Fideicomisos),Si,Si,"Si, para cuenta individual",,si,No,Si,,Si,Si,,SI,,,Si,,,,,,,,,,NO,Si,,Si,,,,,,,
Otras inversiones,,no,-,Bienes inmuebles,,,,No, Cementerio y mausoleo (1),,"Farmacias
 Estacionamientos
 Plazas Comerciales
 Hotel
 Parque Funerario",Conjunto Turistico Jcarandas Balcones al Mar Locales Comerciales Terrenos,,No,,,Si,,,,,,,,,,N/A,"Estacionamiento
 Hoteles
 Diversos bienes inmuebles (locales comerciales, cines, terrenos en breña)",,"Hoteles, Salas de Velación, Tiendas, Farmacias, Mueblería y otros Bienes Inmuebles.",,,,,,,
Última Reforma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuota Trabajador,9.00%,12.00%,11.00%,7.00%,3.00%,8.00%,12.00%,12.00%,7.00%,6.50%,15.00%,11.50%,5.00%,5.00%,13.50%,7.50%,16.50%,5.50%,,11.00%,,,9.00%,9.00%,5.50%,,,,,10.00%,10.00%,10.50%,12.00%,12.00%,6.00%,12.00%,12.00%
Aportación Dependencia/ Estado,28.50%,20.00%,11.61%,12.00%,15.09%,20.00%,17.00%,17.00%,19.90%,67.00%,67.00%,29.00%,20.00%,1% y 2.5%,18.50%,9.27%,23.75%,9.00%,,13.00%,,,12.00%,18.50%,13.00%,,,,,17.00%,8.00%,21.50%,18.00%,20% (Nueva generación) 19% (Generación en transición),7.75%,14.00%,24.00%
Cuota Pensionista,-,1.00%,3.00%,-,-,2.00%,12.00%,12.00%,-,-,-,,,,-,-,-,-,,-,,,-,9.00%,4.50%,,,,,-,-,-,6.00%,-,-,6%,6%
Aportación Dependencia/ Estado,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,,-,,,-,18.50%,-,,,,,-,-,-,9.00%,-,-,6%,6%
