INDICADOR,"Aguascalientes, ISSSSPEA","Baja California, ISSSTECALI","Campeche, ISSSTECAM","Chiapas, ISSTECH","Chihuahua, PCE","Coahuila, IPTECOAH","Coahuila, DIPETRE",Colima,"Durango, DPE","Estado de México, ISSEMyM","Guanajuato, ISSEG","Guerrero, ISSSPEG","Jalisco, IPEJAL","Michoacán, DPCE","Morelos, ICTSEGM",Nayarit,"Nuevo León, ISSSTELEON",Oaxaca,"Puebla, ISSSTEP",Querétaro,San Luis Potosí,"Sinaloa, IPES","Sinaloa, ISSSTESIN","Sonora, ISSSTESON","Tabasco, ISSET","Tamaulipas, IPSSET",Tlaxcala,"Veracruz, IPE","Yucatán, ISSTEY","Zacatecas, ISSSTEZAC"
Año de descapitalización (3% real),2059,No se cuenta con periodo de suficiencia desde 2021.,,,2025,,,,,,2055,,2030,,,,,,,,,,,,,,,0 años,,2036
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valuación Actuarial (Fecha),31 de diciembre de 2024,31 de diciembre de 2023,,,2025,,,,,,2024,,2025,,,,,,,,,,,,,,,31 de diciembre de 2024,,31 de diciembre 2024
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prima Media General (PMG) requerida,,,,,77.18%,,,,,,,,,,,,,,,,,,,,,,,80.24%,,117.60%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Subsidio Estatal Anual (Monto),0,"5,950 mdp",,,"7,577 mdp",,,,,,,"1,859 mdp",,,,,,,,,,,,,,,,4341 mdp,,90.62 mdp
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balance Institucional Anual,"10,000 mdp",, -750 mdp,,,,,,,,,,,,,,,,,,,,,,,,,69.7 mdp,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Bloque: Prestaciones y Servicios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catálogo de Prestaciones,"Pensión o Indemnización por Riesgo de Trabajo; Pensión de Retiro por Edad y Antigüedad en el Servicio; Pensión e Indemnización por Invalidez; Pensión por causa de muerte; Seguro de Gastos Funerarios; Seguro de Retiro por Pensión o Defunción; Cuenta de Ahorro Individual para el Retiro; Préstamos a Corto Plazo; Préstamo para la Adquisición de Bienes de Consumo Duradero, de Servicios Médicos, Educativos y Turísticos; y Préstamos Hipotecarios;","Jubilación,  Pensión de retiro por edad y tiempo de servicios,  Pension por Invalidez,  Pensión por causa de muerte, Indemnización Global y Pago Póstumo.","Jubilación, Jubilación voluntaria, Pensión por inhabilitación por causas ajenas al servicio, Pensión por inhabilitación a causa del servicio, Seguro de cesantia o separación, y Seguro de fallecimiento e invalidez.","Pensión por jubilación, pensión por vejez, pensión por invalidez, pensión por viudez, pensión por orfandad, pensión por ascendientes, Préstamos a corto plazo y Préstamos hipotecarios.","Pensiones por jubilación, Pensiones por antigüedad, Pensiones por retiro anticipado, Pensiones por invalidez y/o por riesgo de trabajo, Pensiones por viudez, orfandad y ascendencia. Nota. El otorgamiento de las mismas varía según los régimenes previstos en la Ley de Pensiones Civiles del Estado de Chihuahua","Pensión por jubilación, Pensión por edad y tiempo de servicio, Pensión por invalidez y Pensión por fallecimiento",,,,,"Pensión por jubilación
Pensión por retiro anticipado
Pensión por edad y tiempo de servicio
Pensión por invalidez
Pensión por fallecimiento",,"Jubilación
Edad Avanzada
Invalidez Total y Permanente
Invalidez Riesgo de Trabajo
Viudez у Orfandad
Derechohabientes de Pensionados",,,,,,,,,,,,,,,"Pensiones  (Jubilación b) Vejez c) Pensión anticipada d) Incapacidad e) Invalidez f) Muerte)
Indemnización global
Préstamos
Pago del seguro de enfermedad al IMSS a pensionistas (Pago a cargo del Gobierno del Estado)",,"Pensión por Jubilación 
Pensión por Jubilación Anticipada 
Pensión por Vejez 
Pensión por Incapacidad por Causas de Trabajo 
Pensión por Fallecimiento por Causas de Trabajo"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edad de Jubilación,28 años de servicio y 65 de edad,30 años de servicio y 60 de edad,30 años de servicio y 55 años de edad.,30 años de servicio para hombres y 28 mujeres,35 años de servicio y 85% de la esperanza de vida,30 años de servicio como mínimo para el sexo masculino y 28 para el sexo femenino.,,,,,"Generaciones en transición: de 30 o 35

Nuevas generaciones: 35",,"tener 65 años o más, y 30 o más años de servicio y hayan contribuido al fondo de pensiones al menos durante 20 años",,,,,,,,,,,,,,,30 años de servicio y 65 de edad,,30 años de servicio y 65 de edad.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Requisitos: Pensión por Vejez,15 años de servicio y 65 de edad,15 años de servicio y 65 de edad,15 años de servicio y 55 años de edad.,15 años de servicio y 55 años de edad,20 años de servicio y 80% de la esperanza de vida,12 de servicio y 55 años de edad.,,,,,"Generaciones en transición: 15

Nuevas generaciones: 15",,20 años de servicio y 65 años de edad,,,,,,,,,,,,,,,15 años de servicio y 65 de edad,,"65 años de edad y un mínimo de 15 años de
servicio."
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aguinaldo (Días),, 60 días,,,"magisterio 93 días, burócratas 40 días",60 días,,,,,"Transición: Magisterio, 90 días; Burócratas, 63 días

Nueva generación: 63 días",,,,,,,,,,,,,,,,,60,,30 días 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipos de Préstamos,"Préstamo a Corto Plazo, Préstamo para Salud, Préstamo Hipotecario, Préstamo de Bienes y Consumo Duradero","Créditos para la adquisición en propiedad de casa o terrenos para la construcción de las mismas, destinadas a la habitación familiar del trabajador, Préstamos Hipotecarios, Préstamos a corto plazo.","Préstamos a corto plazo, Préstamos de reestructura, Préstamos sin interés (Útiles escolares, Día de reyes, Lentes, Servicios funerarios) y Préstamo para pago de derechos.",Préstamos a corto plazo y Préstamos hipotecarios.,  Préstamos y Ayuda económica para gastos funerarios,Préstamos Personales y Préstamos personales de Cuentas individuales,,,,,"Préstamos a corto, mediano y largo plazo
Préstamos emergentes
Crédito prendario (en ley, no en operación)
Créditos hipotecario (en ley, no en operación
Créditos para la adquisición de medicamentos",,"Préstamo a Corto Plazo (PCP), 
Préstamo a Mediano Plazo (PMP), 
Préstamo de Liquidez a Mediano Plazo (PLMP) 
Préstamo Hipotecario (PH).",,,,,,,,,,,,,,,Corto Plazo (PCP). Mediano Plazo (PMP),,"Corto Plazo
Mediano Plazo"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modelo de Servicios de Salud,,Hospitales y Clínicas Propios,Subrogado al IMSS,Propio y subrogación con hospitales federales de tercer nivel.,"Medicina familiar, Odontología, Pediatría, Planificación familiar, Psicología, Servicios hospitalarios y especialistas subrogados con instituciones médicas privadas.",Servicio Medico de los Trabajadores de la Educación (organismo descentralizado distinto),,,,,Subrogados al ISSSTE,,"tres unidades médicas familiares para prestar atención de primer nivel: UNIMEF Federalismo, UNIMEF Javier Mina y UNIMEF Pila Seca. Además, tiene 6 hospitales subrogados en la Zona Metropolitana de Guadalajara para brindar atención médica de segundo y tercer nivel, así como alta especialidad. para el interior del Estado, se tiene un convenio de atención con el Instituto Mexicano del Seguro Social.",,,,,,,,,,,,,,,Pago del seguro de enfermedad al IMSS a pensionistas (Pago a cargo del Gobierno del Estado),,IMSS Completo.
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Bloque: Inversiones y Patrimonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portafolio: Bienes Inmuebles,,,,,,,,,,,"Farmacias
 Estacionamientos
 Plazas Comerciales
 Hotel
 Parque Funerario",,"Antigua Hacienda La Mora. Salón de eventos
Barlovento. Agencia de viajes
Capillas de Velación San Lázaro
Club Deportivo Hacienda del Real
Seis estacionamientos público
Hermano Sol– Hermana Agua. Salón de eventos",,,,,,,,,,,,,,,44 inmuebles,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valor del Portafolio,,,,,,,,,,,"42,121 mdp",,"6,999.9 mdp",,,,,,,,,,,,,,,"6,190.30 mdp",,"$1,575 mdp"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portafolio: Renta,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61 mdp,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reservas Territoriales (m2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rendimiento Inmobiliario,,,,,,,,,,,"la administración de plazas, centros comerciales, estacionamiento y arrendamientos se generaron ingresos por 59 millones de pesos y utilidades netas por 15 millones de pesos.",,"-$50,662",,,,,,,,,,,,,,,10.81 mdp,,Los activos actualmente generan pérdidas por cerca de $200 millones anuales
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inversiones: Otros (Fideicomisos/Infraestructura),"ESTANCIA DE BIENESTAR INFANTIL
PARQUE ACUÁTICO VALLADOLID
FUNERARIA Y CREMATORIO LA GLORIA
CASA DEL PENSIONADO",Venta de inmuebles y lotes,,,"Contrato de intermediación bursatil, Reserva de 4,534 mdp.",,,,,,"Reserva de 30,030 mdp
Farmacias ISSEG: Con 202 sucursales (194 distribuidas en los 46 municipios del Estado de Guanajuato, una en Aguascalientes, dos en Jalisco y cinco en Michoacán), se generaron ingresos por más de 3 mil 532 millones de pesos en 2025 y utilidades netas por 280 millones 900 mil pesos.
Servicio de Recaudación de Contribuciones que realizan los Ayuntamientos, Juntas de Agua, Fondos y otros Organismos Públicos Descentralizados.
Pago de los servicios.
50 consultorios médicos.",,"Reservas del organismo equivalen a más de 46,695.5 mdp 
Inversiones en Mercados Financieros con $21,522 mdp",,,,,,,,,,,,,,,"GRAN HOTEL XALAPA 
HOTEL CHACHALACAS
ESTACIONAMIENTOS
Reserva Técnica: 3,211.32 mdp",,
